iter	Passed	Remaining
531	1045	919
532	1046	916
533	1047	914
534	1048	911
535	1049	908
536	1050	905
537	1051	902
538	1052	900
539	1053	897
540	1054	894
541	1055	892
542	1056	889
543	1057	886
544	1058	883
545	1059	880
546	1060	878
547	1061	875
548	1062	872
549	1062	869
550	1063	866
551	1064	864
552	1066	861
553	1067	859
554	1068	856
555	1069	854
556	1070	851
557	1071	848
558	1072	845
559	1073	843
560	1074	840
561	1074	837
562	1075	835
563	1076	832
564	1077	829
565	1078	827
566	1079	824
567	1080	821
568	1081	819
569	1082	816
570	1083	813
571	1084	811
572	1085	808
573	1086	806
574	1087	803
575	1088	801
576	1089	798
577	1090	795
578	1091	793
579	1091	790
580	1092	788
581	1093	785
582	1094	782
583	1095	780
584	1096	778
585	1098	775
586	1099	773
587	1100	770
588	1101	768
589	1102	765
590	1103	763
591	1103	760
592	1104	758
593	1105	755
594	1106	753
595	1107	750
596	1108	748
597	1109	745
598	1110	743
599	1111	740
600	1111	738
601	1113	735
602	1114	733
603	1115	731
604	1116	728
605	1117	726
606	1118	724
607	1119	721
608	1120	719
609	1121	716
610	1122	714
611	1122	711
612	1123	709
613	1124	707
614	1125	704
615	1126	702
616	1127	699
617	1128	697
618	1129	695
619	1130	692
620	1131	690
621	1132	688
622	1133	686
623	1134	683
624	1135	681
625	1136	679
626	1137	676
627	1138	674
628	1139	672
629	1140	669
630	1142	667
631	1143	665
632	1144	663
633	1147	662
634	1148	660
635	1149	657
636	1150	655
637	1151	653
638	1152	650
639	1153	648
640	1153	646
641	1154	643
642	1155	641
643	1157	639
644	1158	637
645	1159	635
646	1160	633
647	1162	631
648	1163	629
649	1164	626
650	1164	624
651	1165	622
652	1166	619
653	1167	617
654	1168	615
655	1169	613
656	1170	610
657	1171	608
658	1172	606
659	1172	604
660	1174	602
661	1175	600
662	1176	597
663	1177	595
664	1178	593
665	1179	591
666	1180	589
667	1181	587
668	1182	585
669	1184	583
670	1185	581
671	1186	579
672	1187	577
673	1189	575
674	1191	573
675	1192	571
676	1193	569
677	1194	567
678	1195	565
679	1197	563
680	1198	561
681	1199	559
682	1200	557
683	1201	554
684	1202	552
685	1202	550
686	1203	548
687	1205	546
688	1206	544
689	1207	542
690	1208	540
691	1209	538
692	1210	536
693	1211	534
694	1213	532
695	1214	530
696	1215	528
697	1216	526
698	1219	525
699	1221	523
700	1222	521
701	1224	519
702	1226	518
703	1227	516
704	1228	513
705	1229	511
706	1230	509
707	1231	507
708	1233	506
709	1235	504
710	1236	502
711	1237	500
712	1239	498
713	1240	497
714	1242	495
715	1243	493
716	1244	491
717	1245	489
718	1246	487
719	1247	485
720	1249	483
721	1251	481
722	1252	479
723	1253	477
724	1254	475
725	1255	473
726	1256	471
727	1258	470
728	1259	468
729	1260	466
730	1261	464
731	1262	462
732	1263	460
733	1264	458
734	1265	456
735	1267	454
736	1268	452
737	1269	450
738	1270	448
739	1271	446
740	1272	444
741	1273	442
742	1275	441
743	1277	439
744	1279	437
745	1280	435
746	1281	434
747	1283	432
748	1284	430
749	1285	428
750	1286	426
751	1287	424
752	1288	422
753	1289	420
754	1290	418
755	1291	416
756	1292	415
757	1293	413
758	1294	411
759	1295	409
760	1296	407
761	1298	405
762	1299	403
763	1300	401
764	1302	399
765	1303	398
766	1307	397
767	1326	400
768	1332	400
769	1334	398
770	1337	397
771	1347	397
772	1348	396
773	1350	394
774	1351	392
775	1352	390
776	1353	388
777	1354	386
778	1355	384
779	1356	382
780	1357	380
781	1358	378
782	1358	376
783	1359	374
784	1360	372
785	1361	370
786	1362	368
787	1363	366
788	1364	364
789	1365	362
790	1366	361
791	1367	359
792	1368	357
793	1369	355
794	1370	353
795	1371	351
796	1371	349
797	1372	347
798	1373	345
799	1374	343
800	1375	341
801	1376	339
802	1377	337
803	1378	335
804	1379	334
805	1380	332
806	1380	330
807	1381	328
808	1382	326
809	1383	324
810	1384	322
811	1385	320
812	1386	318
813	1387	317
814	1388	315
815	1389	313
816	1390	311
817	1390	309
818	1391	307
819	1392	305
820	1393	303
821	1395	302
822	1396	300
823	1397	298
824	1399	296
825	1400	295
826	1401	293
827	1402	291
828	1403	289
829	1405	287
830	1406	286
831	1407	284
832	1408	282
833	1409	280
834	1410	278
835	1411	276
836	1417	275
837	1427	275
838	1428	274
839	1430	272
840	1431	270
841	1432	268
842	1433	266
843	1434	265
844	1435	263
845	1436	261
846	1436	259
847	1437	257
848	1439	255
849	1440	254
850	1441	252
851	1443	250
852	1445	249
853	1446	247
854	1447	245
855	1448	243
856	1449	241
857	1450	240
858	1451	238
859	1452	236
860	1453	234
861	1454	232
862	1456	231
863	1458	229
864	1459	227
865	1460	226
866	1461	224
867	1462	222
868	1463	220
869	1464	218
870	1465	217
871	1466	215
872	1467	213
873	1468	211
874	1469	209
875	1470	208
876	1471	206
877	1472	204
878	1474	202
879	1475	201
880	1476	199
881	1477	197
882	1478	195
883	1479	194
884	1480	192
885	1480	190
886	1482	188
887	1483	187
888	1485	185
889	1486	183
890	1488	182
891	1489	180
892	1490	178
893	1492	176
894	1493	175
895	1494	173
896	1495	171
897	1496	169
898	1497	168
899	1499	166
900	1500	164
901	1502	163
902	1503	161
903	1505	159
904	1507	158
905	1525	158
906	1527	156
907	1528	154
908	1530	153
909	1531	151
910	1533	149
911	1534	148
912	1543	147
913	1546	145
914	1547	143
915	1552	142
916	1561	141
917	1562	139
918	1564	137
919	1566	136
920	1567	134
921	1568	132
922	1569	130
923	1570	129
924	1571	127
925	1572	125
926	1573	123
927	1574	122
928	1576	120
929	1577	118
930	1578	116
931	1579	115
932	1581	113
933	1582	111
934	1584	110
935	1585	108
936	1586	106
937	1588	104
938	1589	103
939	1591	101
940	1592	99
941	1593	98
942	1594	96
943	1598	94
944	1599	93
945	1601	91
946	1602	89
947	1603	87
948	1604	86
949	1608	84
950	1611	83
951	1614	81
952	1615	79
953	1616	77
954	1617	76
955	1618	74
956	1621	72
957	1624	71
958	1625	69
959	1626	67
960	1627	66
961	1629	64
962	1630	62
963	1631	60
964	1632	59
965	1633	57
966	1634	55
967	1636	54
968	1637	52
969	1639	50
970	1640	48
971	1641	47
972	1642	45
973	1643	43
974	1644	42
975	1645	40
976	1646	38
977	1647	37
978	1648	35
979	1649	33
980	1651	31
981	1653	30
982	1654	28
983	1655	26
984	1656	25
985	1657	23
986	1658	21
987	1659	20
988	1660	18
989	1661	16
990	1662	15
991	1662	13
992	1664	11
993	1665	10
994	1666	8
995	1667	6
996	1668	5
997	1670	3
998	1671	1
999	1672	0
