iter	Logloss
157	0.3216570628
158	0.3209575771
159	0.3200356592
160	0.3192837902
161	0.3185563235
162	0.3178715657
163	0.3173211874
164	0.3167854388
165	0.3162052508
166	0.315776648
167	0.3150898255
168	0.3142671683
169	0.3137418019
170	0.3132024942
171	0.3125815637
172	0.3121891022
173	0.3117148016
174	0.3111222257
175	0.3104564234
176	0.309675551
177	0.3090492524
178	0.308465879
179	0.3080633301
180	0.3075533995
181	0.3072767356
182	0.3067365233
183	0.3061096742
184	0.3056536606
185	0.3051272323
186	0.3048000336
187	0.3043465369
188	0.3040133801
189	0.303623986
190	0.3032132572
191	0.3026292152
192	0.3020546903
193	0.3012178362
194	0.3008859379
195	0.3003354417
196	0.2997810521
197	0.2992546239
198	0.2987096334
199	0.2982389312
200	0.2976721341
201	0.2970320318
202	0.2966726244
203	0.2962287038
204	0.2958200592
205	0.2953341966
206	0.2950187368
207	0.2944304083
208	0.2939565206
209	0.2934388623
210	0.2929298165
211	0.2924340828
212	0.291949105
213	0.2914089714
214	0.29083366
215	0.2901795574
216	0.2896546826
217	0.2892417121
218	0.2888250449
219	0.2884199398
220	0.28805074
221	0.2876775289
222	0.2871820902
223	0.2867849488
224	0.2864128781
225	0.2857629442
226	0.2852518337
227	0.2847136271
228	0.2841555802
229	0.2836429163
230	0.2831557756
231	0.2826838543
232	0.2820763735
233	0.2815881316
234	0.2811920913
235	0.2808401757
236	0.2802319478
237	0.2797373546
238	0.2793822928
239	0.2788478419
240	0.2785972517
241	0.2781230297
242	0.2778592454
243	0.2773941276
244	0.2769728592
245	0.2765940637
246	0.2762119254
247	0.2757115118
248	0.2753359608
249	0.2750005427
250	0.2746042075
251	0.2741839222
252	0.2736603058
253	0.2732979293
254	0.2731227678
255	0.2727389188
256	0.2724694714
257	0.2719752518
258	0.2716273475
259	0.2711809689
260	0.2707405484
261	0.27044078
262	0.2699497066
263	0.2693897129
264	0.2688293064
265	0.2684049115
266	0.2680201973
267	0.2677335051
268	0.2673835164
269	0.2669750489
270	0.2665798541
271	0.2660166947
272	0.2656122188
273	0.265293436
274	0.2647585721
275	0.2642418773
276	0.2638612728
277	0.263527939
278	0.2631785992
279	0.2626787953
280	0.2621217315
281	0.2617924287
282	0.2614517802
283	0.2611415116
284	0.2608228074
285	0.2606100692
286	0.2601308921
287	0.2597380569
288	0.2593461656
289	0.2590907972
290	0.2587431092
291	0.2583681873
292	0.2581170466
293	0.2578208963
294	0.257340441
295	0.2570019751
296	0.2567607644
297	0.2563655106
298	0.2561176339
299	0.2556394597
300	0.255279423
301	0.2550042143
302	0.2546977014
303	0.2543812388
304	0.2540607649
305	0.253860277
306	0.2536672612
307	0.2534175755
308	0.2528859955
309	0.25260709
310	0.252286852
311	0.2520444614
312	0.2517865564
313	0.2515774953
314	0.2511391197
315	0.2509215837
316	0.2505555497
317	0.2502936137
318	0.2500114834
319	0.2496625959
320	0.249372148
321	0.2489106483
322	0.2486123154
323	0.2483027743
324	0.2480239868
325	0.2477293703
326	0.2472547551
327	0.2468853193
328	0.2465951271
329	0.2462154664
330	0.245771821
331	0.2454567152
332	0.2451997344
333	0.2447505833
334	0.2445035718
335	0.2442086407
336	0.24393471
337	0.2436440065
338	0.2432904588
339	0.2430038649
340	0.2427927981
341	0.2425886724
342	0.2422868591
343	0.2420086025
344	0.2418524949
345	0.2415410858
346	0.2414025769
347	0.2413002879
348	0.2411189325
349	0.2408470468
350	0.2403849572
351	0.24005416
352	0.2398742794
353	0.2393150133
354	0.2389683281
355	0.2386942991
356	0.2384126408
357	0.238137196
358	0.2379127188
359	0.2376908568
360	0.237475464
361	0.2373377023
362	0.2371429758
363	0.2370544316
364	0.2367613488
365	0.2364647462
366	0.2361766186
367	0.2358970642
368	0.2357404257
369	0.2353864454
370	0.2352062894
371	0.2349343841
372	0.2346934092
373	0.234395155
374	0.2339425628
375	0.2336530587
376	0.2332623275
377	0.2330725758
378	0.2327912321
379	0.2326171521
380	0.2324627748
381	0.2320871255
382	0.2318533475
383	0.2316768292
384	0.2313381077
385	0.2312308243
386	0.2309118055
387	0.230556665
388	0.2302093113
389	0.2299857779
390	0.2296823325
391	0.2294230707
392	0.2291460332
393	0.2289411997
394	0.228489748
395	0.2283704109
396	0.228157653
397	0.227913827
398	0.2276205476
399	0.2273907219
400	0.2272186476
401	0.2267476898
402	0.2264326823
403	0.2260318245
404	0.2256999655
405	0.2254303214
406	0.2252539802
407	0.2249340175
408	0.2247203158
409	0.2243752234
410	0.2241167285
411	0.2238166848
412	0.2234363949
413	0.2231555427
414	0.2229942636
415	0.2226876721
416	0.222504311
417	0.2222957021
418	0.2219084907
419	0.2217304977
420	0.2215259198
421	0.2213526854
422	0.2212297499
423	0.2211123004
424	0.2208917755
425	0.2205952517
426	0.2201704831
427	0.2198884512
428	0.2196967528
429	0.2194198923
430	0.2192549361
431	0.2190291415
432	0.2188290075
433	0.2185730098
434	0.2183126469
435	0.2179768749
436	0.217774342
437	0.2174565423
438	0.2173181514
439	0.2171469423
440	0.2169696375
441	0.2167810263
442	0.2165088064
443	0.2162089004
444	0.2159337309
445	0.2156322715
446	0.2154262975
447	0.2150861602
448	0.2149365219
449	0.2147470455
450	0.2145583949
451	0.2143227095
452	0.2140356437
453	0.2137831462
454	0.2135332835
455	0.213278682
456	0.2130532609
457	0.21280096
458	0.2124823541
459	0.2123195609
460	0.2120330653
461	0.211844867
462	0.2115934313
463	0.211325085
464	0.2110475167
465	0.2109098139
466	0.2107011854
467	0.2104694327
468	0.210283771
469	0.210109868
470	0.2097628485
471	0.2095174494
472	0.2091409349
473	0.208962234
474	0.2087908873
475	0.2086815785
476	0.2083712312
477	0.2081172196
478	0.2078399265
479	0.2075525264
480	0.2073886517
481	0.2072068047
482	0.207013376
483	0.2066535556
484	0.2063816503
485	0.206221728
486	0.2060180743
487	0.2057514781
488	0.2055067475
489	0.2052841383
490	0.2048490662
491	0.2046094481
492	0.2043078511
493	0.2041151892
494	0.2038079095
495	0.2035033039
496	0.2032661045
497	0.2028714996
498	0.2026423032
499	0.2023646168
500	0.202127319
501	0.2018510877
502	0.2015886602
503	0.2012909172
504	0.2011174467
505	0.2008455021
506	0.2006134151
507	0.2004273601
508	0.2002428782
509	0.2000890909
510	0.199830596
511	0.1996025007
512	0.1992504474
513	0.1990635076
514	0.1989143608
515	0.1986973163
516	0.1983197596
517	0.1981197632
518	0.197921576
519	0.1977013264
520	0.1975668288
521	0.1973622312
522	0.197155628
523	0.1969911634
524	0.1966603466
525	0.1964353778
526	0.1962802926
527	0.1961157101
528	0.1959403913
529	0.1956785536
530	0.1955277354
531	0.1952972805
532	0.1950180998
533	0.1949017908
534	0.1948426827
535	0.1946477202
536	0.1944094786
537	0.1940656052
538	0.1939418439
539	0.1938363695
540	0.193523112
541	0.1932862665
542	0.1931004475
543	0.1928555597
544	0.1926667911
545	0.192447977
546	0.1922686665
547	0.191970137
548	0.1917344516
549	0.1915311912
550	0.1913386669
551	0.1911587469
552	0.1908829089
553	0.1906711342
554	0.190374866
555	0.190156799
556	0.1900167564
557	0.1897540732
558	0.1895297729
559	0.1893720725
560	0.1891724695
561	0.1889919006
562	0.1886843062
563	0.1884600846
564	0.1882313207
565	0.1881044525
566	0.1879034337
567	0.1877109685
568	0.1874798647
569	0.1871292861
570	0.1869478717
571	0.1867345633
572	0.1864247076
573	0.1861761624
574	0.1858475282
575	0.1855332286
576	0.185318701
577	0.1850952266
578	0.1849612207
579	0.1847830507
580	0.1846582865
581	0.1844434443
582	0.1842477346
583	0.1840401679
584	0.1838462869
585	0.1835798087
586	0.1832724109
587	0.1830903673
588	0.1827811015
589	0.182602381
590	0.1825288989
591	0.1822711905
592	0.1820537724
593	0.1818569616
594	0.1816775922
595	0.181394636
596	0.181257071
597	0.1810961065
598	0.1808790227
599	0.1806244408
600	0.1804633386
601	0.1802026021
602	0.179951658
603	0.1797769291
604	0.1795215803
605	0.179359849
606	0.1792182922
607	0.1791021013
608	0.1789125266
609	0.1787626915
610	0.1786118734
611	0.1783463193
612	0.1782090492
613	0.1780077158
614	0.1777780277
615	0.1774271542
616	0.1772299698
617	0.1770474935
618	0.1768937848
619	0.1767174239
620	0.1764240462
621	0.176147048
622	0.1759512597
623	0.1757776713
624	0.1755909084
625	0.1753487341
626	0.1750082036
627	0.1747199973
628	0.1745451308
629	0.1744126782
630	0.1742414298
631	0.1739601253
632	0.1738145573
633	0.1736568766
634	0.1734494278
635	0.1731915818
636	0.1729969929
637	0.1727881677
638	0.1726512122
639	0.1724709186
640	0.1723382694
641	0.1721289723
642	0.1719049473
643	0.171721075
644	0.1713835923
645	0.1712192457
646	0.1709448234
647	0.170759732
648	0.1705971157
649	0.1703829814
650	0.1701047445
651	0.1699584686
652	0.1697071901
653	0.1695347226
654	0.1694069105
655	0.1692335384
656	0.1690901923
657	0.1689107443
658	0.1686973179
659	0.1684072436
660	0.1682738865
661	0.1680149786
662	0.167879085
663	0.1676938952
664	0.1676097359
665	0.1673912363
666	0.1671456799
667	0.1669544928
668	0.1667449794
669	0.1665264995
670	0.1663847068
671	0.1662218743
672	0.1660631711
673	0.1657997997
674	0.1657201826
675	0.1653988042
676	0.1650681643
677	0.1649105229
678	0.1646987679
679	0.1644488069
680	0.1642579836
681	0.1640758908
682	0.1639010243
683	0.1636582994
684	0.1634481273
685	0.1633125777
686	0.1630204289
687	0.1628037875
688	0.162583007
689	0.162351392
690	0.1622260379
691	0.1620492739
692	0.1619450481
693	0.161803275
694	0.161657648
695	0.1614465419
696	0.1612540078
697	0.1610433637
698	0.160787199
699	0.1606469105
700	0.1604191692
701	0.1601928829
702	0.1599882067
703	0.1599000361
704	0.1596433699
705	0.1594379956
706	0.1593043632
707	0.1590805447
708	0.1588973999
709	0.1585905724
710	0.1583532943
711	0.1581945714
712	0.1579360372
713	0.157693568
714	0.1574874957
715	0.1572707363
716	0.1570726473
717	0.1569111618
718	0.1566824274
719	0.156595643
720	0.1564477449
721	0.1562196201
722	0.1560723511
723	0.1559483931
724	0.1557207206
725	0.1555431504
726	0.1553775355
727	0.1552968369
728	0.1551619264
729	0.1549688713
730	0.1548444414
731	0.1545716512
732	0.1544484404
733	0.1543521783
734	0.154066951
735	0.1538705433
736	0.1536901415
737	0.1534627148
738	0.1533026744
739	0.1531293122
740	0.1529463935
741	0.1527584017
742	0.152543471
743	0.1524344081
744	0.1521791085
745	0.1520592503
746	0.1519106639
747	0.1517451768
748	0.1515765731
749	0.1513693013
750	0.1510899337
751	0.1508840974
752	0.1507311064
753	0.1505603397
754	0.1504749416
755	0.1502645925
756	0.1500504975
757	0.1499596134
758	0.1497529413
759	0.1496406437
760	0.149554872
761	0.1494329197
762	0.149152392
763	0.1489800915
764	0.1487832807
765	0.1485590787
766	0.1483611864
767	0.1481438076
768	0.1480098213
769	0.1478949085
770	0.1476474546
771	0.1474595021
772	0.147325968
773	0.147210308
774	0.1470948445
775	0.1470094071
776	0.1468356614
777	0.1466294023
778	0.146349317
779	0.1461288413
780	0.1459932131
781	0.1458483627
782	0.1456657882
783	0.1454918262
784	0.1453447244
785	0.1452199798
786	0.1449442598
787	0.1447324458
788	0.1446414043
789	0.1445340619
790	0.144365232
791	0.1441501735
792	0.1439261682
793	0.1437085142
794	0.1435485722
795	0.1433112351
796	0.1431761378
797	0.1429740866
798	0.1427885724
799	0.1426177172
800	0.1424494773
801	0.1423673925
802	0.1421970092
803	0.1419343653
804	0.141720408
805	0.1415645658
806	0.1413849015
807	0.1412667048
808	0.1411397285
809	0.1409575767
810	0.1408237182
811	0.1406761445
812	0.1404577531
813	0.1403746851
814	0.1402118624
815	0.140136001
816	0.139977052
817	0.1397950379
818	0.13962434
819	0.1394687436
820	0.1393659041
821	0.1392696715
822	0.1391171229
823	0.1389378616
824	0.1387535567
825	0.1385898885
826	0.1384793508
827	0.1383107176
828	0.1381787566
829	0.1380852178
830	0.1378286204
831	0.1376810369
832	0.1375745006
833	0.1373631389
834	0.1372080636
835	0.1370410133
836	0.1368617127
837	0.1367002664
838	0.1365917245
839	0.1364731936
840	0.136210825
841	0.135933994
842	0.1357486273
843	0.1355634178
844	0.1354477283
845	0.1352010314
846	0.1351030291
847	0.1348915887
848	0.1346960166
849	0.1344896985
850	0.134369801
851	0.1341881801
852	0.1340212969
853	0.1338806152
854	0.1337609635
855	0.1336410463
856	0.1335636513
857	0.133373231
858	0.133135304
859	0.1330495913
860	0.1328741251
861	0.1327312902
862	0.1325619294
863	0.1323216527
864	0.1322860521
865	0.1322042524
866	0.1320133996
867	0.1318909458
868	0.1317880572
869	0.1315438379
870	0.1313455818
871	0.1311904081
872	0.131051388
873	0.130870298
874	0.1306438839
875	0.130439601
876	0.1302850664
877	0.1300762412
878	0.129858951
879	0.1298013962
880	0.1296382983
881	0.1294981376
882	0.1293902053
883	0.1291819405
884	0.1290353303
885	0.1288291892
886	0.1287886924
887	0.128594487
888	0.1284836346
889	0.1282555098
890	0.1280443251
891	0.1279139765
892	0.1277417252
893	0.1275560733
894	0.127402807
895	0.1273663511
896	0.1272677392
897	0.1270707219
898	0.1268959832
899	0.1267534728
900	0.1266200764
901	0.1265036003
902	0.1263406891
903	0.1261172147
904	0.1258999933
905	0.1257107332
906	0.1255237933
907	0.1253633991
908	0.1252504132
909	0.1251549377
910	0.1249645076
911	0.1247881762
912	0.1246490675
913	0.1244929402
914	0.1243969042
915	0.1242700459
916	0.1240851117
917	0.1239889971
918	0.1239196738
919	0.123760715
920	0.1236041059
921	0.123449827
922	0.1232718438
923	0.1231648062
924	0.1230041268
925	0.1228936382
926	0.1227110047
927	0.1226024628
928	0.1224842465
929	0.1223026944
930	0.1221504703
931	0.1220237299
932	0.1218223768
933	0.1217164305
934	0.1216645978
935	0.1214898198
936	0.1212943559
937	0.1210846262
938	0.1209956297
939	0.1207890265
940	0.1206493968
941	0.1204830445
942	0.1204087071
943	0.1202675239
944	0.1201582053
945	0.1200097271
946	0.1199173583
947	0.1197739926
948	0.1196528366
949	0.1194751091
950	0.1193026906
951	0.1192269964
952	0.1191735907
953	0.1190107287
954	0.11880678
955	0.118658695
956	0.118525043
957	0.1184216529
958	0.1182835569
959	0.1181725964
960	0.118015368
961	0.1178620919
962	0.1177380749
963	0.1176033905
964	0.1174527001
965	0.1172572264
966	0.1170903137
967	0.1168941616
968	0.1167450738
969	0.1166402581
970	0.1165446547
971	0.1164281983
972	0.1162956572
973	0.1161181656
974	0.1159613501
975	0.1157896887
976	0.115697202
977	0.1155527056
978	0.1153941105
979	0.1152770937
980	0.1151301394
981	0.1149232609
982	0.1147939544
983	0.1146677057
984	0.1144916495
985	0.1143309603
986	0.1142615289
987	0.1140871736
988	0.1139505524
989	0.1138063018
990	0.1136539597
991	0.1135659267
992	0.1134169667
993	0.1132801292
994	0.1131698471
995	0.1130678236
996	0.1128801169
997	0.1127227016
998	0.1125913895
999	0.1124508356
